2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:09,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:10,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,174,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:11,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:12,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:13,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:14,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:15,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:16,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:17,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:18,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:19,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:20,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:21,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:22,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:23,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:24,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:25,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,174,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:26,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:27,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:28,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:29,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:30,175,0
2023-05-18,13:22:31,174,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,13:22:31,175,0
2023-05-18,14:21:35,175,0
2023-05-18,14:21:35,176,0
2023-05-18,14:21:35,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,176,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,176,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:36,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,176,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,176,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,176,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:37,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,176,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,176,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,176,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:38,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,176,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,176,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:39,176,0
2023-05-18,14:21:39,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,176,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,176,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,176,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,176,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:40,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,176,0
2023-05-18,14:21:41,176,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,176,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:41,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,176,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:42,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,176,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,176,0
